地区,年份,rengdp,cpi,gdp,gdpi
河南,2016,42575,16043,40471.79,18443.08
河南,2017,46674,17842,44552.83,20170.03
湖北,2013,42826,13912,24791.83,16472.46
湖北,2014,47145,15762,27379.22,18283.23
湖北,2015,50654,17429,29550.19,20025.56
湖北,2016,55665,19391,32665.38,21786.64
湖北,2017,60199,21642,35478.09,23757.17
湖南,2013,36943,12920,24621.67,16004.9
湖南,2014,40271,14384,27037.32,17621.74
湖南,2015,42754,16289,28902.21,19317.49
湖南,2016,46382,17490,31551.37,21114.79
湖南,2017,49558,19418,33902.96,23102.71
广东,2013,58833,23739,62474.79,23420.75
广东,2014,63469,24582,67809.85,25684.96
广东,2015,67503,26365,72812.55,27858.86
广东,2016,74016,28495,80854.91,30295.8
广东,2017,80932,30762,89705.23,33003.29
广西,2013,30741,11710,14449.9,14082.3
广西,2014,33090,12944,15672.89,15557.08
广西,2015,35190,13857,16803.12,16873.42
广西,2016,38027,15013,18317.64,18305.08
广西,2017,38102,16064,18523.26,19904.76
海南,2013,35663,11712,3177.56,15733.28
海南,2014,38924,12915,3500.72,17476.46
海南,2015,40818,17019,3702.76,18978.97
海南,2016,44347,18431,4053.2,20653.44
海南,2017,48430,20939,4462.54,22553.24
重庆,2013,43223,15423,12783.26,16568.67
重庆,2014,47850,17262,14262.6,18351.9
重庆,2015,52321,18860,15717.27,20110.11
重庆,2016,58502,21032,17740.59,22034.14
重庆,2017,63442,22927,19424.73,24152.99
四川,2013,32617,12485,26392.07,14230.99
四川,2014,35128,13755,28536.66,15749.01
四川,2015,36775,14774,30053.1,17220.96
四川,2016,40003,16013,32934.54,18808.26
四川,2017,44651,17920,36980.22,20579.82
贵州,2013,23151,9541,8086.86,11083.06
贵州,2014,26437,11362,9266.39,12371.06
贵州,2015,29847,12876,10502.56,13696.61
贵州,2016,33246,14666,11776.73,15121.15
贵州,2017,37956,16349,13540.83,16703.65
云南,2013,25322,11224,11832.31,12577.87
云南,2014,27264,12235,12814.59,13772.21
云南,2015,28806,13401,13619.17,15222.57
云南,2016,31093,14534,14788.42,16719.9
云南,2017,34221,15831,16376.34,18348.34
西藏,2013,26326,6275,815.67,9740.43
西藏,2014,29252,7205,920.83,10730.22
西藏,2015,31999,8756,1026.39,12254.3
西藏,2016,35184,9743,1151.41,13639.24
西藏,2017,39267,10990,1310.92,15457.3
陕西,2013,43117,13206,16205.45,14371.55
陕西,2014,46929,14812,17689.94,15836.75
陕西,2015,47626,15363,18021.86,17394.98
陕西,2016,51015,16657,19399.59,18873.74
陕西,2017,57266,18485,21898.81,20635.21
甘肃,2013,24539,9616,6330.69,10954.4
甘肃,2014,26433,10678,6836.82,12184.71
甘肃,2015,26165,11868,6790.32,13466.59
甘肃,2016,27643,13086,7200.37,14670.31
甘肃,2017,28497,14203,7459.9,16011
青海,2013,36875,12070,2122.06,12947.84
青海,2014,39671,13534,2303.32,14373.98
青海,2015,41252,15167,2417.05,15812.7
青海,2016,43531,16751,2572.49,17301.76
青海,2017,44047,18020,2624.83,19001.02
宁夏,2013,39613,13537,2577.57,14565.78
宁夏,2014,41834,15193,2752.1,15906.78
宁夏,2015,43805,17210,2911.77,17329.09
宁夏,2016,47194,18570,3168.59,18832.28
宁夏,2017,50765,21058,3443.56,20561.66
新疆,2013,37553,11401,8443.84,13669.62
新疆,2014,40648,12435,9273.46,15096.62
新疆,2015,40036,13684,9324.8,16859.11
新疆,2016,40564,15247,9649.7,18354.65
新疆,2017,44941,16736,10881.96,19975.1
